name,main_category,sub_category,image,link,ratings,no_of_ratings,discount_price,actual_price,category
Floxum V-Neck Button Cardigan Babylock Full Sleeves Ribbed Top,women's clothing,Clothing,https://m.media-amazon.com/images/I/41pPDgeZZtL._AC_UL320_.jpg,https://www.amazon.in/Floxum-V-Neck-Cardigan-Babylock-Sleeves/dp/B0B59BW52N/ref=sr_1_18369?qid=1679153405&s=apparel&sr=1-18369,3.3,3,479,"₹1,299",clothing
Amante Every de Carefree Confidence T-Shirt Bra,women's clothing,Clothing,https://m.media-amazon.com/images/I/81DhLDi-KXL._AC_UL320_.jpg,https://www.amazon.in/every-amante-Womens-Padded-EB010_Azalea_32D/dp/B07LFT5XXQ/ref=sr_1_14734?qid=1679153274&s=apparel&sr=1-14734,3.8,85,369,₹745,clothing
ANNI DESIGNER Women's Cotton Blend Straight Printed Kurta with Pant (Funnu Blue New),women's clothing,Clothing,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/717AuTyJFYL._AC_UL320_.jpg,https://www.amazon.in/ANNI-DESIGNER-Funnu-Blue-New_L_Blue_Large/dp/B09Y68BZTZ/ref=sr_1_3607?qid=1679152873&s=apparel&sr=1-3607,3.8,386,419,"₹2,599",clothing
ANNI DESIGNER Women's Cotton Blend Straight Printed Kurta with Pant (Funnu Blue New),women's clothing,Clothing,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T2/images/I/717AuTyJFYL._AC_UL320_.jpg,https://www.amazon.in/ANNI-DESIGNER-Funnu-Blue-New_L_Blue_Large/dp/B09Y68BZTZ/ref=sr_1_3607?qid=1679152873&s=apparel&sr=1-3607,3.8,386,419,"₹2,599",clothing
Vorcia Febtex Combo of 2 Feeding Kurti | Kurtis | 3/4th Sleeves Kurti | Rayon Kurti | Maternity wear | Women Kurti,women's clothing,Clothing,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T1/images/I/51bK0h2mbdL._AC_UL320_.jpg,https://www.amazon.in/Vorcia-Febtex-Feeding-Sleeves-Maternity/dp/B0BQF11PMX/ref=sr_1_16180?qid=1679153325&s=apparel&sr=1-16180,4.5,3,799,"₹1,699",clothing
